dq1,dq2,ddq1,ddq2
0.0110166127958484,0.0090020328140379,-20.692476530703246,40.35111409096052
0.0109964670677796,0.0100981390041516,-21.974284416084846,43.068008002011986
0.0098238591674723,0.0110649442230723,-22.741599031254736,44.06853093780782
0.0097540032675025,0.0114565924353563,-22.200359756709034,42.9353563122033
0.0097047747534845,0.0115839701853705,-21.870904918525042,42.817076401287686
0.0098340111554188,0.0118914487427676,-22.195728087552094,43.61765032086703
0.0070340562896608,0.0114332626099131,-20.237867671575117,39.406802023219996
0.0060737194080884,0.0111931564568531,-20.48462561472693,40.104206280420904
0.0079899675252344,0.0124264904382051,-19.808655683301225,38.91820573430157
0.008645434662782,0.0103998285432066,-16.992059613503713,32.76273267396965
0.0080420522337922,0.0119540555368785,-20.685418574550837,40.578537242305316
0.0076292866385737,0.0105247846356307,-20.049314827594124,39.01394643349507
0.0067172817212431,0.0095395683578105,-18.134194277443665,34.828481230719184
0.0069194698759801,0.0087709908480106,-21.221130394774082,41.70285249811984
0.0062941060502255,0.0103606163140713,-21.532310971027208,42.958922259662344
0.007480820718538,0.0113406432744759,-18.22483518861867,35.56086966577095
0.0057744945499018,0.0128562142214044,-21.137709325537703,41.522025596205005
0.0028745068307941,0.0147281546431101,-23.768107154682465,46.779393338683704
0.0021823295441937,0.0153376077261226,-18.687383334629562,35.93839505653638
0.0023287322191934,0.0149659958086229,-18.531716566961904,36.01012967518335
0.0030033338539288,0.0167920421005487,-18.851861828692364,36.664023660373
0.002586526414969,0.0167045439901636,-17.307222131854545,33.59567294576747
0.0031474409638996,0.0150989732756127,-16.216125794268173,31.528242051490395
0.0045216400254793,0.0127244279012934,-18.16495451171609,35.646369649397904
0.0042242241924253,0.0112663835008864,-17.45249209915837,34.399366531771655
0.0043039342906818,0.0104867563281678,-18.182345817132074,36.07516055289993
0.0056059835684833,0.0108793449544874,-20.063714751543028,40.00133512181963
0.0044660889077142,0.0122281067179338,-18.8498854485224,37.47444243432276
0.0050408979421221,0.010693440970302,-18.016622494795797,35.7084907480653
0.0056840994856421,0.0072603747889939,-15.883444974241373,31.359551691247304
0.0066459922083744,0.0065788574049061,-16.997784718371165,33.452980198416554
0.0070786345157945,0.0056049054999413,-21.268466748240066,42.1998782481532
0.0040793761190163,0.0056070520832128,-19.696781634770055,39.044010725955324
0.0022159443758224,0.0061719326994928,-20.012757581102868,39.7129819525449
0.0014135992738186,0.0047018546822088,-18.689954322200276,37.309318582829825
-0.0002248316359069,0.0060893479429655,-23.29018921694611,47.40438578276797
-0.0019316980013229,0.003030817588397,-18.74822403103839,37.66820064529234
-0.0019027759316851,0.0054238877342749,-23.18306180679769,46.98589620548026
-0.0032134071387751,0.0075572000937493,-23.719224231065255,48.0216600209591
-0.0039841589110689,0.0078120847613566,-20.514536935330295,41.483017391956686
-0.0034659208522168,0.0116253588933831,-24.950699111017858,51.04399150119888
-0.0050612571815303,0.0097242036560221,-21.99513664841646,44.723770131760816
-0.0052053116565792,0.0081420593723329,-19.93414877963374,39.99458139595409
-0.0057857582343198,0.0108832797447841,-25.42706480619999,51.933185182437384
-0.0058269185069199,0.0099467130885973,-21.37337970350998,43.67081696493752
-0.004974819214518,0.0108411889539661,-21.527249025336108,43.7142706304088
-0.0022741825389048,0.0092398990873192,-18.250702057692305,37.10859674162164
-0.0013520565566257,0.00914776456012,-20.96443129545168,42.62460908161543
-0.0022928011332241,0.0089699677388813,-21.164590390532464,42.93655780798566
-0.0017802062389432,0.0092206031083331,-22.96302884305517,46.979540754023986
-0.0015822594246031,0.0100487157410651,-22.630872253579835,46.529149051940344
-0.0031620495635656,0.0109634439259872,-25.241173553732896,52.00623732458244
-0.0031398846017432,0.0127381721398841,-24.152314460662094,49.87746763896953
-0.0036414640506521,0.01406116595145,-23.72769624754233,48.88978614973145
-0.0011226033052276,0.012237630226021,-21.490871793756256,43.90848232972176
-0.0003706111731181,0.0129465114238903,-24.730474032496584,50.498278007637204
-0.0035740888882272,0.0132581635142142,-23.000912895321793,47.167971719862635
-0.0049306028797356,0.0115102248572803,-22.140749005704453,45.33714599398853
-0.0043763837239993,0.010956555958902,-24.16912166639448,49.52405205169649
-0.0023978442623759,0.0103726002825821,-18.391706243205473,37.0335355532448
-0.0019650706831264,0.0087066816289965,-20.11548939160565,40.290828682278
-0.0017471943697932,0.0062414193036717,-20.272351500920873,40.13707023164466
-0.002954536145448,0.0064142578935711,-24.514013091893293,49.259780442722246
-0.0028096251691117,0.0037478022432658,-20.585623039358502,41.222765097065306
-0.0009707060909886,0.0034865677206261,-20.496596774583427,40.87676067744607
0.0006277120647803,0.002588774439598,-20.741772354859293,41.18905626524958
0.0038118695382975,0.0023589177826612,-17.80646155582364,35.093356480111254
0.0044339869562102,0.0012806802929913,-18.20541510907679,36.25980921830063
0.0049944762863492,-0.0002796278495094,-20.6718607144994,41.42957233773682
0.0056165519674397,0.0004624849226092,-24.383231707974982,49.4509192664916
0.0045241713260571,-0.0004491682107453,-23.85848137487871,48.51081778024596
0.0038444983706681,0.0010868543977853,-25.79290812039482,52.452766921104306
0.0035507237577979,0.0003173386897498,-22.365719660037076,45.296904716187356
0.0011043633068175,0.0008429135581353,-24.28535720663859,49.62794743047161
0.0016823507212246,0.0023407825780277,-24.706526556970758,50.48911273870634
0.0034657708557487,0.000402945347473,-20.63752373386934,41.96330588521596
0.0042505502351938,-0.001034825523638,-22.34255780852058,45.678341588225585
0.0040479676659114,0.0006364637182058,-26.366139764105036,54.064475906575204
0.0041247996733783,0.0020918796427254,-24.15438742512165,49.22761175901555
0.0040434923205635,0.0020109292876595,-21.15275047702008,42.77216272361648
0.0037723978950647,0.0029989622661308,-22.280851622149537,45.287577846250215
0.0045030293463509,0.0032829458124643,-22.87878597241034,46.1130909893874
0.0053126040160914,0.0027182075956286,-22.560871304422292,45.494238969620845
0.0034476709703051,0.0023342751826484,-26.029875490701503,53.13806125501401
0.0050302448510477,0.0023163807008372,-24.73591494300282,50.07273345728725
0.0069836299062692,0.0043262268666748,-25.63787357172415,51.95852762911487
0.0056805036275338,0.0067123387046329,-25.60471296416567,51.737225346209925
0.0053190013863236,0.0095415048539766,-26.28852679798809,53.060027139639864
0.0046747298660707,0.0108077508291819,-24.88276858531873,50.17727367488539
0.0036217837163637,0.0122555855881447,-25.93331803137362,52.23610599904008
0.0032337913309084,0.0133200522334743,-23.797940334302368,47.7996659724771
0.0055197300444576,0.0127353200590178,-18.843919960264603,37.5216746399754
0.0055754804462837,0.0149970043898283,-22.05893392380563,44.34868381094915
0.005172760435052,0.0151970399338309,-23.849048828581385,47.99450092777693
0.005114796363242,0.0146894862184897,-20.18027786310809,39.875670388690374
0.0052297367568083,0.0145673894373383,-21.385259106271473,42.41425553026338
0.0057618790706207,0.0150120730761663,-21.647320917612845,42.70983761203871
0.0051692642906239,0.0151211768386441,-20.141242572516614,39.39004264861568
0.0058144603956269,0.0140218050853332,-16.9667836816684,32.28319559387371
0.0062553041712361,0.0113429457428227,-19.00232701699002,36.537642321641485
0.0069865268878654,0.0105347950904535,-20.865879776987416,40.31080173968698
0.0073980528139475,0.0082968155792869,-17.923083215057158,33.88574053140546
0.0079754865038892,0.0093333350973702,-22.342666646642094,43.57977907682325
0.0088045757192849,0.0109697506434743,-25.630366493689174,50.6005665881801
0.0088621483849681,0.0105057066215467,-21.25209481531421,41.069098377322725
0.0087028087550559,0.0099738240869468,-18.710227934228165,35.50334411956061
0.0098438042556747,0.0090205988724167,-19.13919118319894,36.33899595756272
0.0111205581934242,0.0091613767377437,-23.790928437072555,46.30190480120031
0.0113421579790382,0.0123669289601734,-25.511151235664098,49.82836803732184
0.0121870478688247,0.0099093802588636,-22.626834786009884,43.550218409161936
0.0120743271730907,0.0103684668250463,-22.90686355420681,44.16163512820388
0.0124848166865385,0.0119747405012738,-22.55038137900077,43.589182887295486
0.0122771614819922,0.0095510224543393,-18.957165355603514,36.43642318643594
0.0148227295509776,0.0079055652983366,-18.802219786121228,35.69176097129427
0.0144875217884824,0.0071589770786486,-22.350862906955403,42.98635950831546
0.0162375434689136,0.0087293687138956,-23.749741823156896,45.73485112656353
0.0176201727415634,0.0072476735952208,-19.78140169181346,37.11590068625602
0.0159858718021276,0.007005992883957,-22.117106283018984,41.9618675704506
0.0155098718079829,0.0075571859268874,-23.697193156503346,44.86438613577628
0.0160253731399237,0.0083831242126573,-24.326532906584873,46.26236430314834
0.0151893787051835,0.0092385182993853,-24.613337504039645,47.02188032988356
0.0154359263020335,0.0083853129219154,-19.65497537254579,36.8735365398806
0.0159768730536215,0.006536707685466,-19.521375247571576,36.75412052558717
0.0151727025587934,0.0074100681737124,-23.414359823019694,45.47777350523383
0.0137086672427096,0.0098010685526264,-26.919550843810985,52.82898397770546
0.0128801347149715,0.011659814100209,-23.85698357607944,46.71955292369165
0.0094078792926967,0.0144114002243261,-26.594927402612043,52.600578761113674
0.0071395033411804,0.016745602668374,-25.636748960072417,50.732160439865844
0.0065900646024558,0.0168224390303446,-21.745697827171256,42.70419972516731
0.0066964644857547,0.0156331271313458,-20.698609934300904,40.60892380516168
0.0087412692377241,0.0139723422463323,-17.95251399897284,34.574225926826976
0.0088755656553582,0.0150315789676337,-20.043294992051948,38.94225559903361
0.0120876365444945,0.0133636562513662,-17.18112160688483,32.675605227570024
0.0132862319061137,0.0114425679158108,-18.48989224196516,34.99585573922177
0.0138072441538161,0.0106895369828802,-19.3904298968685,36.72026915452944
0.0141259110310858,0.007943484222684,-20.724503485181057,39.26710109589133
0.0146759907480434,0.008479821303423,-18.118371911163916,33.48334097754516
0.014892834101919,0.0077028503281022,-20.633833486980294,39.01169973519239
0.0137332003038387,0.0077714974815499,-23.001892736276954,44.214611492581874
0.0133911512096494,0.0080416228252804,-24.76763000055192,48.045098758517604
0.0122281756671121,0.0091123360141566,-21.837951591240877,41.89877002375311
0.0109965344639185,0.0109290308196673,-26.563797712650782,51.630287849568745
0.0091582063487877,0.0108983184460941,-24.905207195037047,48.17070713550518
0.0096971148134869,0.0113781613892966,-21.281195861097345,40.70987338734679
0.0102141629070892,0.0112020082144847,-22.784991806910487,44.16044215896711
0.010196477156944,0.0106573316897454,-21.49228222183745,41.60288993133679
0.0095944523256051,0.0107100994930663,-21.536136788975572,41.843583841238186
0.0103551264560859,0.0116496070347059,-22.890223461682805,44.761404259553245
0.0078043216819794,0.013569701305871,-22.430102781720166,43.82826226626254
0.0085786834158975,0.0153345039987324,-22.314882450992208,43.43374910737385
0.0077665673287376,0.0147667948853585,-22.199139123903514,42.90333182276486
0.0079510380948559,0.0152872562406851,-21.091417581357263,40.61193342444751
0.0092865612352644,0.016171886249399,-22.00876149449916,42.909068135726166
0.009534483011878,0.017730542379977,-24.96209573027729,49.174369741519286
0.0084745089142337,0.0173807919893973,-22.23290875559511,42.674977225098736
0.0083519231952989,0.0164537970304284,-17.960584257840353,33.54856352011805
0.0079828145608822,0.0126417955220434,-14.938685036554837,27.067468904686024
0.0085902994160206,0.0108238514537871,-18.920745702613264,35.234923894988924
0.0087074769614597,0.0091488100342183,-18.964671145605234,35.18202340576858
0.0072862836144301,0.0083331898541107,-23.097848330924467,44.17998119975227
0.0054996679229387,0.0103378006676561,-25.054704418442412,48.53175594092252
0.0045274492586113,0.0106479607513424,-21.943141270579574,41.96059032356948
0.0062444831756148,0.0097439666241603,-20.124238798000917,38.13972771783637
0.0078911205543358,0.0097011520924322,-20.76251662299314,39.304289024411084
0.009654250373166,0.0095504540143194,-19.631212331251984,37.37372824887757
0.0088739372799584,0.0095316637740039,-19.65793000113832,37.05979651596361
0.0096239181379771,0.0117967378766282,-22.026219552637976,42.47220323010753
0.008352801696332,0.0106858428286116,-21.467545351903166,41.566342573960455
0.0085115932677945,0.0094964335993404,-21.670462435576844,41.971482968404416
0.0087375231384248,0.0093449863321323,-20.7923868441755,39.63331563990993
0.0089017502805209,0.0103450135368964,-21.335018188466233,41.05344646530025
0.0093356091396382,0.0089692892533027,-20.063179923174573,38.12932844801004
0.0088340900446003,0.0078134755328139,-20.916366465539966,40.24796811350932
0.0087425480177682,0.0096362211558166,-22.839129787379733,44.47050510532868
0.0056632234753783,0.0100944180422632,-21.81262799851685,42.21603328034418
0.0044383746374328,0.0104406784326296,-20.46967934967653,39.49578729555325
0.0051133337702118,0.0091045329796084,-17.726980139277174,33.76089425935787
0.0069918404609879,0.0103118434059441,-20.386782703731214,39.76719249863502
0.0074898741531634,0.0120267200135241,-22.201538618574812,43.61869298465465
0.0086786336396358,0.0117814490343531,-18.775364336831245,36.440840479081224
0.0087286486270913,0.0136586753042014,-17.317958831143812,33.59878815244408
0.0101666833154131,0.0123939418165025,-15.272054573399297,28.893152657777424
0.0116510350403303,0.0128732940180963,-21.114675358359392,41.31620373402732
0.0136354596868215,0.0123592221087971,-19.751177419316807,38.900554166773134
0.0137427415866992,0.0104873020121706,-17.199163215002145,33.1558081740014
0.0144073942083292,0.0093505420078996,-20.856601620066375,40.73948170469041
0.0136315875255629,0.0081280908862321,-17.710746807131404,34.05413639482099
0.0145226956660679,0.0042413980462536,-15.57223311466447,29.143236139119193
0.0155799547319239,0.0036426143972334,-17.603745194099503,33.46809541573593
0.0156873224666589,0.003611173133174,-23.70798305268233,46.272068632047116
0.0153474921428457,0.0023108292311107,-23.26631794627727,45.54980158982577
0.0146436457336422,0.0048016018761757,-25.323554834597253,50.160077774907165
0.0137315988098879,0.0079406635113811,-27.144183989371125,54.17588921641194
0.0134848995630315,0.0118999063560737,-25.072369773722688,49.683480198152424
0.0151685646116852,0.0117759805793802,-21.161719690689143,41.27503999249753
0.0150861111556551,0.0090376864007847,-16.652483618473187,31.214645937186113
0.015505300826785,0.0077479186127803,-17.00766455120395,32.379468751306995
0.0153478960935068,0.0052046156497901,-19.39349939597348,37.042465554663124
