dq1,dq2,ddq1,ddq2
-0.012257164188743,-0.0047054563367908,-5.163431932132684,13.574060462506784
-0.0129614346915751,-0.0034360096430878,-12.857172695184763,30.238378579503454
-0.0140902998861458,-0.0016167420924031,-11.643216659820972,26.884156063685868
-0.0128337601036688,-0.0001673629602585,-10.76058485771605,25.283289805272403
-0.0114924814410077,0.001130751725947,-9.11884798154918,21.723803100399152
-0.0110617599785213,0.0019307879344645,-6.76385801313419,17.02291282922584
-0.010190144221202,0.0006275398631453,-4.612764117573708,12.006572729363201
-0.0086966228690257,-0.0004417837435316,-6.032092395257135,14.841636255563802
-0.0084591005415953,-0.0010546797283862,-6.308705737711345,15.46045112243682
-0.0087014083378456,-0.0011545559736448,-7.934683991114824,18.50389358337232
-0.0104334587504817,-0.0019061506246861,-9.408527138809902,21.509291978649372
-0.0095342082590426,-0.003069998139249,-7.970137951562332,18.597437426402603
-0.0104754354677444,-0.0031865038036545,-8.506185412500916,20.043053708585756
-0.0108927803659522,-0.0042320854959974,-6.224496350253,15.231614365091446
-0.009400526889721,-0.0056999101295984,-7.815630744119291,18.75061164575362
-0.0094039751910468,-0.0055931789919489,-7.405889063063038,17.807687654796375
-0.0097956308542434,-0.003093542697402,-10.110148325430695,23.68618403596327
-0.0110812977122984,-0.0032828063052354,-9.118656386654289,21.265293767950393
-0.0102362843801094,-0.0017302050458906,-11.112137252182006,25.61213966711243
-0.0103423379850107,-0.0028630411464526,-8.2734850957042,19.416016834635503
-0.0091128232623543,-0.0009597657608,-7.952716183178278,18.589984185832662
-0.009963256662102,0.0009205837532843,-10.324887047398223,22.996048682230825
-0.0097360342040969,0.0016697784061222,-6.422702500844931,14.724554031721727
-0.0097632755959753,0.0027686132970209,-6.374138733328148,14.495009454216017
-0.0099363029863397,0.0026408609232835,-8.114534881103852,18.380248518476154
-0.0088960276160753,0.0037664750491923,-7.277148624230166,16.666781030436034
-0.0095699908702067,0.0051832032421911,-8.595517577359532,19.473681728603516
-0.0091528488331175,0.001431735920023,-3.9378037395624768,9.644540350662789
-0.0081026911825398,0.0023118631117564,-7.639834604614518,17.7436087736692
-0.0070299882813694,0.0023334880652512,-4.987095842128534,12.119798685139303
-0.0090678055065399,0.0038552707509519,-11.17971371341444,25.25214650216049
-0.0108194859066762,0.0032441723298663,-9.286991555416302,21.518024488398037
-0.0110407773183414,0.001924182371955,-6.090680062432712,15.063313292642361
-0.009718025405477,0.001165335014595,-5.373313762313582,13.78145414663579
-0.0084387135273963,-0.0001710579300009,-5.797713189335923,14.465097829767881
-0.0083650442679248,-0.0017413928123729,-3.6726666817669766,10.166254049218631
-0.0070164790228025,-0.0026570102133071,-6.012518514047358,14.729423620684024
-0.0063244372201227,-0.0051194454388233,-3.76567151124708,9.686298715039516
-0.0071452305396043,-0.0052796701517686,-6.582966303279169,15.54966460203832
-0.0077689561431676,-0.0058617492974463,-6.481727075787574,15.596136895889185
-0.008825226646184,-0.0055831987156006,-9.75337498080984,22.473447696653963
-0.0095572660196026,-0.0042014164483824,-9.182059587917761,21.404028893475562
-0.0102788884404776,-0.0025285366878569,-9.021442781029295,21.090775988079287
-0.0091294721566236,-0.0044385792618143,-4.956212735638082,12.59365643216657
-0.0089936675973875,-0.0038395886159249,-8.390443936077634,19.777340349691748
-0.0093266080900958,-0.0019955524980908,-9.868474955866432,23.049356459360936
-0.0087470748396494,-0.0019235940913601,-8.617452623568855,20.112573225480137
-0.0098018444777593,-0.004040708056935,-6.595774766757394,16.105899902944547
-0.0082768931040278,-0.0051017756616833,-7.099671776998333,17.445157582185793
-0.0057266666474957,-0.0043065074229785,-7.980705211260119,19.417038964653294
-0.0053849563749581,-0.0034332156401399,-9.824396980320287,22.73851620263755
-0.0060038573780826,-0.0033839849437259,-8.508715259108063,19.845194445855654
-0.0058250873881575,-0.0021160330251424,-11.589792963342864,26.334611304434855
-0.0067716433413022,-0.0014479416039086,-9.931173879435608,22.595307614260008
-0.0068854759371255,-0.0012262603522427,-9.467894289316513,21.834356670122308
-0.0077176344974407,-0.0013787086949796,-10.897498028243715,24.27286095658742
-0.0077877817698623,0.0002451453138838,-9.98069876059634,22.78305901322973
-0.005784945138281,-0.0004291875476039,-7.078128716049711,17.087786968508528
-0.0051771056159349,0.0018344661023976,-11.401828214488908,26.401731374060965
-0.0058830015416718,0.005056254240508,-11.208693853476634,25.677011093133746
-0.0048392689227828,0.0044100544323414,-10.976510534432816,25.101687116196466
-0.0030583524927368,0.0064928860523943,-8.408303472651141,19.380093793083127
-0.0006583539651674,0.0065399343043727,-5.794850651313489,13.72301411228511
-0.0007020411845716,0.006629778846952,-8.927884065411165,19.90644631408308
-0.0010653788987314,0.0063528346636583,-9.406779480582294,20.33173616059723
-0.0012321025118615,0.0067085538522235,-10.56056011439662,22.700401953238167
-0.001772559881594,0.0076360448632517,-9.84686954672756,21.321700463887286
-0.0019317438910461,0.0077210296476016,-9.619673007858855,21.063042713870637
-0.0019836909738765,0.0055477742038548,-7.513127172865935,16.5494915344355
-0.000400061911726,0.0056524153637083,-7.807177109619702,16.96513442898558
-0.0001745598796546,0.0059370089799983,-8.530815414817434,18.66101070080687
-0.0006075236399959,0.0072043781648249,-9.836110586266836,21.425969177035064
-0.0004231855304462,0.0070811967726854,-10.715833209784414,23.459964199400936
0.0002086698907223,0.0086887794538154,-9.624795563468576,20.38893650809411
0.0001209709338905,0.0096931662941158,-9.557280474576599,19.972959323398754
-6.01801412080416e-05,0.0087555577139147,-8.388272998941877,17.288521306330452
0.0006119024290421,0.0068700303849157,-6.974030999104555,14.213545102177811
0.0017327404484978,0.0069774939238883,-5.231796330325021,10.599230935840955
0.00106710171526,0.0064163256574117,-8.858296179106166,18.282722802250653
-0.0006512784127435,0.0056839358485574,-8.78340454377458,18.144828037045393
-0.0018377357308216,0.004622051185452,-7.997864805518183,16.327393259079415
-0.0016901242231664,0.002639864731196,-3.688469697646888,7.045165385678308
-0.0002504442644227,0.0041296290684577,-9.996743873257895,20.61801502360457
0.0011859890857096,0.0019789422422687,-7.732060474650868,15.9215719552144
0.001193405010398,0.0017034540026652,-6.837704785057237,13.784169367501336
0.0022423323638399,0.0009390992458962,-8.357098760160081,16.912696589886416
0.0029974040694938,-0.0021101136842665,-9.373082253936788,18.94143895558375
0.0016892305723631,-0.0037859731835735,-9.54233955507072,19.728964879965833
0.0026883123756929,-0.0035012857684468,-9.381068525175419,19.270562500909584
0.002824519548981,-0.0042849731487776,-9.563552126994505,19.87244083592751
0.0015913946094726,-0.0027896301618701,-11.515784315196937,23.579017241904868
0.0006750297338602,-0.0029134065187232,-9.677004160176983,19.53436021377516
-0.0006078127761675,-0.0024042191383787,-14.44646953633444,29.908651213951085
-0.0012196389831532,-0.0025880661825342,-10.087416379828564,20.676657725033742
-0.0033021683475205,-0.0020757835783435,-14.203729527671678,29.387989153896587
-0.0059131856297257,-0.0009432169453081,-12.356206310003447,25.7276867438561
-0.0071078578934346,-0.0011417544126138,-10.660123349419251,22.160520093482393
-0.0098137608897046,0.0002217752950949,-11.676339788179934,24.444892011714167
-0.0122132905303495,0.0003475909941974,-11.688290502764735,24.599400703292194
-0.0129131885417357,-0.0020465042677507,-9.150165810176588,19.75230258065208
-0.0110464697589737,-0.0025744315130116,-6.2853929060285,13.838142504432957
-0.0110004772356541,-0.0047825750239716,-4.490300447088011,9.755828009989713
-0.0106552604632953,-0.0063693793273183,-9.292117059253933,20.146715490029184
-0.01142997859182,-0.0078846868070699,-7.875796744635139,17.783764092246855
-0.0123243125882483,-0.0086167822881191,-10.17187656044768,23.02017055330352
-0.0140292665988543,-0.0070032922538397,-10.746271584344127,24.401866253502526
-0.0157985493335752,-0.0079242094171331,-11.661671231983897,26.51923915612886
-0.0157061127637505,-0.0072223722990018,-9.207152767259537,21.681247259165538
-0.0168980010610511,-0.0076655509738141,-9.788070608017554,22.95183144750377
-0.0162167897577502,-0.0070461707140266,-8.37093108165443,20.55588716315884
-0.0179708912489279,-0.0057500108973234,-8.957059727710186,22.380082580402085
-0.0171494790587923,-0.0057466072958313,-7.826560833503025,20.092794439876158
-0.0182060256136797,-0.0054693309282097,-7.87997134551856,20.25863816000964
-0.0168584557110089,-0.0043841246403925,-9.347586584308793,23.650032677427163
-0.0168833786696775,-0.0050707786966875,-6.722704849313402,18.131757456318642
-0.0170920499654954,-0.0066965130279301,-8.194945018969923,21.306912987148458
-0.0174406256234294,-0.0059716974936504,-6.416915804286217,17.635772241711145
-0.0167849468841293,-0.0049266631505517,-8.893118894384605,22.937523261956414
-0.01669457562239,-0.0030767943878375,-9.708735696186471,24.657401483398353
-0.0178516594467766,-0.0007097440742036,-10.671061728270118,26.87045029431027
-0.0173747827909497,-0.000551734090938,-5.638472846508593,16.316110562897016
-0.0185435513636986,0.0018156878511737,-7.818119461593558,20.78901630717061
-0.0165683827474249,0.0014514027527087,-6.00679837446171,16.356934951422765
-0.0150424782800213,0.0015237722353099,-4.934583821898816,13.725066539202306
-0.0155865291715031,0.0010344305937506,-3.6190701673494794,10.753572135913878
-0.0140435438697531,-0.0017101959307686,-3.2683857118936626,10.115287604858876
-0.0140432338475442,-0.0008866945119117,-6.268111585273561,16.467810456141557
-0.0120568181917082,0.0005129626259232,-5.804259023450781,15.377776923264861
-0.0125870558354254,0.003525169272453,-9.751785219464901,23.64875164098886
-0.0113604608717269,0.0043719713842726,-3.426376983396227,10.547168501361675
-0.0100701609940357,0.0048766721321726,-5.953803279847183,15.445379474583232
-0.0087338916358325,0.0031753003320876,-2.3792576197990676,7.910035236861847
-0.0094743025421217,0.0046243966979236,-4.222322081679466,11.614915815462851
-0.0103461280009206,0.0024345487332476,-3.10364144076733,9.508442394619134
-0.0081125759094407,0.0017680663018374,-1.7797194080888075,6.273077267155689
-0.0077889938348534,0.001479545411467,-5.15016604350493,13.328701255760466
-0.008299314453296,0.0023118790745006,-4.061061853059901,10.805047976579706
-0.0086306700837762,0.0021667676500058,-4.8732168642128775,12.390797358221905
-0.0077185501599967,0.0030321420127268,-5.749704699719893,14.323689069139817
-0.0059746118461242,-0.0003674369375505,-1.2593962245328045,4.43289031400425
-0.0061189719051427,-0.0001375617846243,-5.351959742680375,12.847260689165129
-0.0054182437128188,-0.0018038765923803,-2.910168418775561,7.9102031967430015
-0.0033160071762681,-0.0045476066301872,-3.574070167007429,9.37674938853876
-0.0024267910136134,-0.0025983975726577,-7.757262238842219,18.114731181167592
-0.0016279185614109,-0.0009387479995995,-7.155307640869085,16.657737578913384
-0.0029876621756764,0.0017260142635935,-6.315749519348017,15.036365631976665
-0.0057175868466534,0.0050481307702047,-7.266868221439899,17.14805599160754
-0.0045613389643206,0.0066004760102716,-5.7363931560659545,13.521055594175767
-0.0047955889432959,0.0054547967227003,-3.9767561958264515,9.500038836072543
-0.0062683988358151,0.0070666507642961,-4.95705649986872,11.836943970825038
-0.0041720541194338,0.0045837272142568,-2.4068014856231574,6.425259259779724
-0.0035635514467583,0.0041560597051082,-0.8835922752499045,2.985051177606697
-0.0010485387762337,0.0050754558767379,-4.503391318586294,10.697432315595119
0.0010214686080088,0.0049925683310966,-2.9858489436564364,7.198695746290798
0.0016330998851244,0.0075589323467076,-5.48410965744809,11.859755481136894
0.0015500273702112,0.0099578684334671,-4.39943483260525,9.173341577614538
0.0032606496096259,0.0113300990198654,-5.623456955281506,11.78928910117698
0.0041039947511627,0.0113327014561619,-2.594034282260186,5.19847798280683
0.0058602324967419,0.0096164257175349,0.9709758736773852,-2.6525176382893663
0.0080158659916261,0.0086269729573218,-0.3372869678394019,-0.25811665684612217
0.0091267207180151,0.0083135943680062,-2.0631364684524858,3.3379933725526603
0.0093376611849438,0.0088910824950115,-1.4474952442970908,1.3319050082037343
0.0078012689216328,0.0091044078427855,-6.368762049466966,11.480840301876665
0.0072474456796412,0.0108767538628605,-5.7359680368834365,10.090155786214552
0.007507316303047,0.0092224886066709,-2.4384683796933766,3.0105859845686007
0.0072877166298633,0.0113126226874235,-6.759735285583014,11.94168168913793
0.0047170744960077,0.0119140336443283,-5.180101046640346,8.729289935990266
0.0061849569838032,0.0106296613303817,-1.193743558555147,0.03674150826150949
0.0079905219284177,0.0079017845414022,3.0101659572442645,-8.687678168123885
0.0096289960800572,0.0051237947085784,1.3595609156018555,-4.9842647942040434
0.0106396237395352,0.0045858020672826,-3.964263132517897,6.273988643111803
0.0089929514942428,0.0035244111106279,-3.7484869228709723,5.610257397987581
0.0096879840331382,0.0020687538340526,-3.018132444455767,3.9387846655979697
0.0106169342419624,0.0020549553245942,-4.466781411593581,6.999083027764737
0.0108565703060552,0.0046684044428271,-8.379185028651195,15.224865043419332
0.0099980974134318,0.0064169694347039,-8.071908123974834,14.484129747010064
0.0097559447369964,0.0073108498035083,-5.659545755054291,9.534274551484534
0.0068377989499427,0.0098105859567795,-7.375631032596973,12.772450023106119
0.0070060379764553,0.0130732406931033,-7.581159606234227,13.706528050739363
0.0063356082775207,0.0146385423684832,-9.19124118420079,17.11858077860722
0.0081871762373461,0.0152338496660935,-3.9869987439550623,5.918928222959511
0.0093744215446826,0.0126593609119747,0.8837307595668695,-4.39015526150349
0.0122630500665021,0.0118002248803048,-2.975973495314101,3.5018723627487742
0.0126054217183257,0.0102409123085281,-1.8541321860456772,1.302507751274024
0.0150172843660141,0.0078994004889174,-2.506676438256589,2.1229268151974923
0.0166390797846003,0.0091702980491962,-5.330581988218312,8.205727366755525
0.0170486743792648,0.0096840285087695,-7.02648055464808,11.81495061278031
0.0152340620835063,0.0096726550323835,-7.161881722713009,11.841660809894016
0.0140583974818409,0.0098303945271534,-6.421694527635832,10.542993637663791
0.0141142395391601,0.0080835373988979,-5.104564518965284,7.959036560072797
0.0130351761710796,0.0067164297406786,-2.9269901099154727,3.2482540062906873
0.0122423318601687,0.0079303337505763,-6.01250945905261,9.86155788725391
0.0124648017040841,0.0065294551313482,-4.035739527119228,5.5287631598970846
0.0131339636648032,0.0054382802042938,-5.485652076827876,8.549871997034236
0.0138707189737795,0.005275572480943,-5.078421813939531,8.053894430187833
0.0129952899439348,0.0060338897686553,-6.923565929617256,11.96666604478299
0.0133231365732812,0.0056381924564551,-7.872534586117995,13.66400485868845
0.0124759781887501,0.006046655207863,-9.281657556411457,16.89087312471356
0.0100757038841824,0.007596039233462,-10.1444534408617,18.15851576721389
0.0091072568072982,0.0063366756047032,-7.88884131039941,13.27372703312699
